team,games_country,team_match,home_team_match
Australasia,United Kingdom,,United Kingdom
Australasia,Sweden,,Sweden
Russian Federation,United Kingdom,Russian Federation,United Kingdom
Russian Federation,Sweden,Russian Federation,Sweden
Russian Federation,Norway,Russian Federation,Norway
Russian Federation,United States,Russian Federation,United States
Russian Federation,Japan,Russian Federation,Japan
Russian Federation,Australia,Russian Federation,Australia
Russian Federation,United States,Russian Federation,United States
Russian Federation,Greece,Russian Federation,Greece
Russian Federation,China,Russian Federation,China
Russian Federation,Canada,Russian Federation,Canada
Russian Federation,United Kingdom,Russian Federation,United Kingdom
Russian Federation,Russia,Russian Federation,Russian Federation
Russian Federation,Brazil,Russian Federation,Brazil
Finland,United Kingdom,Finland,United Kingdom
Finland,Sweden,Finland,Sweden
Finland,Belgium,Finland,Belgium
Finland,France,Finland,France
Finland,France,Finland,France
Finland,Netherlands,Finland,Netherlands
Finland,Switzerland,Finland,Switzerland
Finland,United States,Finland,United States
Finland,United States,Finland,United States
Finland,Germany,Finland,Germany
Finland,Germany,Finland,Germany
Finland,Switzerland,Finland,Switzerland
Finland,United Kingdom,Finland,United Kingdom
Finland,Finland,Finland,Finland
Finland,Norway,Finland,Norway
Finland,Australia,Finland,Australia
Finland,United States,Finland,United States
Finland,Italy,Finland,Italy
Finland,Austria,Finland,Austria
Finland,Japan,Finland,Japan
Finland,Mexico,Finland,Mexico
Finland,France,Finland,France
Finland,Japan,Finland,Japan
Finland,Germany,Finland,Germany
Finland,Canada,Finland,Canada
Finland,Austria,Finland,Austria
Finland,Russia,Finland,Russian Federation
Finland,United States,Finland,United States
Finland,Bosnia and Herzegovina,Finland,
Finland,United States,Finland,United States
Finland,South Korea,Finland,
Finland,Canada,Finland,Canada
Finland,France,Finland,France
Finland,Spain,Finland,Spain
Finland,Norway,Finland,Norway
Finland,United States,Finland,United States
Finland,Japan,Finland,Japan
Finland,Australia,Finland,Australia
Finland,United States,Finland,United States
Finland,Greece,Finland,Greece
Finland,China,Finland,China
Finland,Canada,Finland,Canada
Finland,United Kingdom,Finland,United Kingdom
Finland,Russia,Finland,Russian Federation
Finland,Brazil,Finland,Brazil
Finland,South Korea,Finland,
Finland,Japan,Finland,Japan
South Africa,United Kingdom,South Africa,United Kingdom
South Africa,Sweden,South Africa,Sweden
South Africa,Belgium,South Africa,Belgium
South Africa,France,South Africa,France
South Africa,Netherlands,South Africa,Netherlands
South Africa,United States,South Africa,United States
South Africa,Germany,South Africa,Germany
South Africa,United Kingdom,South Africa,United Kingdom
South Africa,Finland,South Africa,Finland
South Africa,Australia,South Africa,Australia
South Africa,Italy,South Africa,Italy
South Africa,Spain,South Africa,Spain
South Africa,United States,South Africa,United States
South Africa,Australia,South Africa,Australia
South Africa,Greece,South Africa,Greece
South Africa,China,South Africa,China
South Africa,United Kingdom,South Africa,United Kingdom
South Africa,Brazil,South Africa,Brazil
South Africa,Japan,South Africa,Japan
Netherlands,United Kingdom,Netherlands,United Kingdom
Netherlands,Sweden,Netherlands,Sweden
Netherlands,Belgium,Netherlands,Belgium
Netherlands,France,Netherlands,France
Netherlands,Netherlands,Netherlands,Netherlands
Netherlands,United States,Netherlands,United States
Netherlands,Germany,Netherlands,Germany
Netherlands,United Kingdom,Netherlands,United Kingdom
Netherlands,Finland,Netherlands,Finland
Netherlands,Norway,Netherlands,Norway
Netherlands,United States,Netherlands,United States
Netherlands,Italy,Netherlands,Italy
Netherlands,Austria,Netherlands,Austria
Netherlands,Japan,Netherlands,Japan
Netherlands,Mexico,Netherlands,Mexico
Netherlands,France,Netherlands,France
Netherlands,Japan,Netherlands,Japan
Netherlands,Germany,Netherlands,Germany
Netherlands,Canada,Netherlands,Canada
Netherlands,Austria,Netherlands,Austria
Netherlands,Russia,Netherlands,Russian Federation
Netherlands,United States,Netherlands,United States
Netherlands,United States,Netherlands,United States
Netherlands,South Korea,Netherlands,
Netherlands,Canada,Netherlands,Canada
Netherlands,France,Netherlands,France
Netherlands,Spain,Netherlands,Spain
Netherlands,Norway,Netherlands,Norway
Netherlands,United States,Netherlands,United States
Netherlands,Japan,Netherlands,Japan
Netherlands,Australia,Netherlands,Australia
Netherlands,United States,Netherlands,United States
Netherlands,Greece,Netherlands,Greece
Netherlands,China,Netherlands,China
Netherlands,Canada,Netherlands,Canada
Netherlands,United Kingdom,Netherlands,United Kingdom
Netherlands,Russia,Netherlands,Russian Federation
Netherlands,Brazil,Netherlands,Brazil
Netherlands,South Korea,Netherlands,
Netherlands,Japan,Netherlands,Japan
Bohemia,United Kingdom,,United Kingdom
Estonia,Belgium,Estonia,Belgium
Estonia,France,Estonia,France
Estonia,Netherlands,Estonia,Netherlands
Estonia,Germany,Estonia,Germany
Estonia,Spain,Estonia,Spain
Estonia,Australia,Estonia,Australia
Estonia,United States,Estonia,United States
Estonia,Greece,Estonia,Greece
Estonia,China,Estonia,China
Estonia,Canada,Estonia,Canada
Estonia,United Kingdom,Estonia,United Kingdom
Estonia,Brazil,Estonia,Brazil
Estonia,Japan,Estonia,Japan
Brazil,Belgium,Brazil,Belgium
Brazil,United Kingdom,Brazil,United Kingdom
Brazil,Finland,Brazil,Finland
Brazil,Australia,Brazil,Australia
Brazil,Italy,Brazil,Italy
Brazil,Japan,Brazil,Japan
Brazil,Mexico,Brazil,Mexico
Brazil,Germany,Brazil,Germany
Brazil,Canada,Brazil,Canada
Brazil,Russia,Brazil,Russian Federation
Brazil,United States,Brazil,United States
Brazil,South Korea,Brazil,
Brazil,Spain,Brazil,Spain
Brazil,United States,Brazil,United States
Brazil,Australia,Brazil,Australia
Brazil,Greece,Brazil,Greece
Brazil,China,Brazil,China
Brazil,United Kingdom,Brazil,United Kingdom
Brazil,Brazil,Brazil,Brazil
Brazil,Japan,Brazil,Japan
Spain,Belgium,Spain,Belgium
Spain,Netherlands,Spain,Netherlands
Spain,United States,Spain,United States
Spain,United Kingdom,Spain,United Kingdom
Spain,Finland,Spain,Finland
Spain,Italy,Spain,Italy
Spain,Japan,Spain,Japan
Spain,Germany,Spain,Germany
Spain,Canada,Spain,Canada
Spain,Russia,Spain,Russian Federation
Spain,United States,Spain,United States
Spain,South Korea,Spain,
Spain,France,Spain,France
Spain,Spain,Spain,Spain
Spain,United States,Spain,United States
Spain,Australia,Spain,Australia
Spain,Greece,Spain,Greece
Spain,China,Spain,China
Spain,United Kingdom,Spain,United Kingdom
Spain,Brazil,Spain,Brazil
Spain,South Korea,Spain,
Spain,Japan,Spain,Japan
Japan,Belgium,Japan,Belgium
Japan,France,Japan,France
Japan,Netherlands,Japan,Netherlands
Japan,United States,Japan,United States
Japan,Germany,Japan,Germany
Japan,Finland,Japan,Finland
Japan,Australia,Japan,Australia
Japan,Italy,Japan,Italy
Japan,Japan,Japan,Japan
Japan,Mexico,Japan,Mexico
Japan,Japan,Japan,Japan
Japan,Germany,Japan,Germany
Japan,Canada,Japan,Canada
Japan,United States,Japan,United States
Japan,Bosnia and Herzegovina,Japan,
Japan,United States,Japan,United States
Japan,South Korea,Japan,
Japan,Canada,Japan,Canada
Japan,France,Japan,France
Japan,Spain,Japan,Spain
Japan,Norway,Japan,Norway
Japan,United States,Japan,United States
Japan,Japan,Japan,Japan
Japan,Australia,Japan,Australia
Japan,United States,Japan,United States
Japan,Greece,Japan,Greece
Japan,China,Japan,China
Japan,Canada,Japan,Canada
Japan,United Kingdom,Japan,United Kingdom
Japan,Russia,Japan,Russian Federation
Japan,Brazil,Japan,Brazil
Japan,South Korea,Japan,
Japan,Japan,Japan,Japan
Luxembourg,Belgium,Luxembourg,Belgium
Luxembourg,France,Luxembourg,France
Luxembourg,Netherlands,Luxembourg,Netherlands
Luxembourg,Finland,Luxembourg,Finland
Luxembourg,France,Luxembourg,France
Czechoslovakia,Belgium,Czechoslovakia,Belgium
Czechoslovakia,France,Czechoslovakia,France
Czechoslovakia,Netherlands,Czechoslovakia,Netherlands
Czechoslovakia,Switzerland,Czechoslovakia,Switzerland
Czechoslovakia,United States,Czechoslovakia,United States
Czechoslovakia,Germany,Czechoslovakia,Germany
Czechoslovakia,Switzerland,Czechoslovakia,Switzerland
Czechoslovakia,United Kingdom,Czechoslovakia,United Kingdom
Czechoslovakia,Finland,Czechoslovakia,Finland
Czechoslovakia,Australia,Czechoslovakia,Australia
Czechoslovakia,United States,Czechoslovakia,United States
Czechoslovakia,Italy,Czechoslovakia,Italy
Czechoslovakia,Austria,Czechoslovakia,Austria
Czechoslovakia,Japan,Czechoslovakia,Japan
Czechoslovakia,Mexico,Czechoslovakia,Mexico
Czechoslovakia,France,Czechoslovakia,France
Czechoslovakia,Japan,Czechoslovakia,Japan
Czechoslovakia,Germany,Czechoslovakia,Germany
Czechoslovakia,Canada,Czechoslovakia,Canada
Czechoslovakia,Austria,Czechoslovakia,Austria
Czechoslovakia,Russia,Czechoslovakia,Russian Federation
Czechoslovakia,United States,Czechoslovakia,United States
Czechoslovakia,Bosnia and Herzegovina,Czechoslovakia,
Czechoslovakia,South Korea,Czechoslovakia,
Czechoslovakia,Canada,Czechoslovakia,Canada
Czechoslovakia,France,Czechoslovakia,France
Czechoslovakia,Spain,Czechoslovakia,Spain
New Zealand,Belgium,New Zealand,Belgium
New Zealand,France,New Zealand,France
New Zealand,Netherlands,New Zealand,Netherlands
New Zealand,United States,New Zealand,United States
New Zealand,Germany,New Zealand,Germany
New Zealand,Finland,New Zealand,Finland
New Zealand,Australia,New Zealand,Australia
New Zealand,Italy,New Zealand,Italy
New Zealand,Japan,New Zealand,Japan
New Zealand,Mexico,New Zealand,Mexico
New Zealand,Germany,New Zealand,Germany
New Zealand,Canada,New Zealand,Canada
New Zealand,United States,New Zealand,United States
New Zealand,South Korea,New Zealand,
New Zealand,France,New Zealand,France
New Zealand,Spain,New Zealand,Spain
New Zealand,United States,New Zealand,United States
New Zealand,Australia,New Zealand,Australia
New Zealand,Greece,New Zealand,Greece
New Zealand,China,New Zealand,China
New Zealand,United Kingdom,New Zealand,United Kingdom
New Zealand,Brazil,New Zealand,Brazil
New Zealand,South Korea,New Zealand,
New Zealand,Japan,New Zealand,Japan
Yugoslavia,France,Former Yugoslavia,France
Yugoslavia,Netherlands,Former Yugoslavia,Netherlands
Yugoslavia,Germany,Former Yugoslavia,Germany
Yugoslavia,United Kingdom,Former Yugoslavia,United Kingdom
Yugoslavia,Finland,Former Yugoslavia,Finland
Yugoslavia,Australia,Former Yugoslavia,Australia
Yugoslavia,Italy,Former Yugoslavia,Italy
Yugoslavia,Japan,Former Yugoslavia,Japan
Yugoslavia,Mexico,Former Yugoslavia,Mexico
Yugoslavia,Germany,Former Yugoslavia,Germany
Yugoslavia,Canada,Former Yugoslavia,Canada
Yugoslavia,Russia,Former Yugoslavia,Russian Federation
Yugoslavia,Bosnia and Herzegovina,Former Yugoslavia,
Yugoslavia,United States,Former Yugoslavia,United States
Yugoslavia,South Korea,Former Yugoslavia,
Yugoslavia,Canada,Former Yugoslavia,Canada
Argentina,France,Argentina,France
Argentina,Netherlands,Argentina,Netherlands
Argentina,United States,Argentina,United States
Argentina,Germany,Argentina,Germany
Argentina,United Kingdom,Argentina,United Kingdom
Argentina,Finland,Argentina,Finland
Argentina,Australia,Argentina,Australia
Argentina,Italy,Argentina,Italy
Argentina,Japan,Argentina,Japan
Argentina,Mexico,Argentina,Mexico
Argentina,Germany,Argentina,Germany
Argentina,South Korea,Argentina,
Argentina,Spain,Argentina,Spain
Argentina,United States,Argentina,United States
Argentina,Australia,Argentina,Australia
Argentina,Greece,Argentina,Greece
Argentina,China,Argentina,China
Argentina,United Kingdom,Argentina,United Kingdom
Argentina,Brazil,Argentina,Brazil
Argentina,Japan,Argentina,Japan
Uruguay,France,Uruguay,France
Uruguay,Netherlands,Uruguay,Netherlands
Uruguay,United States,Uruguay,United States
Uruguay,United Kingdom,Uruguay,United Kingdom
Uruguay,Finland,Uruguay,Finland
Uruguay,Australia,Uruguay,Australia
Uruguay,Japan,Uruguay,Japan
Uruguay,Australia,Uruguay,Australia
Ireland,France,Ireland,France
Ireland,Netherlands,Ireland,Netherlands
Ireland,United States,Ireland,United States
Ireland,United Kingdom,Ireland,United Kingdom
Ireland,Finland,Ireland,Finland
Ireland,Australia,Ireland,Australia
Ireland,Japan,Ireland,Japan
Ireland,Russia,Ireland,Russian Federation
Ireland,United States,Ireland,United States
Ireland,Spain,Ireland,Spain
Ireland,United States,Ireland,United States
Ireland,Australia,Ireland,Australia
Ireland,China,Ireland,China
Ireland,United Kingdom,Ireland,United Kingdom
Ireland,Brazil,Ireland,Brazil
Ireland,Japan,Ireland,Japan
Poland,France,Poland,France
Poland,Netherlands,Poland,Netherlands
Poland,United States,Poland,United States
Poland,Germany,Poland,Germany
Poland,United Kingdom,Poland,United Kingdom
Poland,Finland,Poland,Finland
Poland,Australia,Poland,Australia
Poland,United States,Poland,United States
Poland,Italy,Poland,Italy
Poland,Japan,Poland,Japan
Poland,Mexico,Poland,Mexico
Poland,Japan,Poland,Japan
Poland,Germany,Poland,Germany
Poland,Canada,Poland,Canada
Poland,Russia,Poland,Russian Federation
Poland,South Korea,Poland,
Poland,Spain,Poland,Spain
Poland,United States,Poland,United States
Poland,Australia,Poland,Australia
Poland,United States,Poland,United States
Poland,Greece,Poland,Greece
Poland,China,Poland,China
Poland,Canada,Poland,Canada
Poland,United Kingdom,Poland,United Kingdom
Poland,Russia,Poland,Russian Federation
Poland,Brazil,Poland,Brazil
Poland,South Korea,Poland,
Poland,Japan,Poland,Japan
Haiti,France,Haiti,France
Haiti,Netherlands,Haiti,Netherlands
Monaco,France,,France
Portugal,France,Portugal,France
Portugal,Netherlands,Portugal,Netherlands
Portugal,Germany,Portugal,Germany
Portugal,United Kingdom,Portugal,United Kingdom
Portugal,Finland,Portugal,Finland
Portugal,Italy,Portugal,Italy
Portugal,Canada,Portugal,Canada
Portugal,United States,Portugal,United States
Portugal,South Korea,Portugal,
Portugal,United States,Portugal,United States
Portugal,Australia,Portugal,Australia
Portugal,Greece,Portugal,Greece
Portugal,China,Portugal,China
Portugal,United Kingdom,Portugal,United Kingdom
Portugal,Brazil,Portugal,Brazil
Portugal,Japan,Portugal,Japan
Romania,France,Romania,France
Romania,Germany,Romania,Germany
Romania,Finland,Romania,Finland
Romania,Australia,Romania,Australia
Romania,Italy,Romania,Italy
Romania,Japan,Romania,Japan
Romania,Mexico,Romania,Mexico
Romania,France,Romania,France
Romania,Germany,Romania,Germany
Romania,Canada,Romania,Canada
Romania,Russia,Romania,Russian Federation
Romania,United States,Romania,United States
Romania,South Korea,Romania,
Romania,Spain,Romania,Spain
Romania,United States,Romania,United States
Romania,Australia,Romania,Australia
Romania,Greece,Romania,Greece
Romania,China,Romania,China
Romania,United Kingdom,Romania,United Kingdom
Romania,Brazil,Romania,Brazil
Romania,Japan,Romania,Japan
Egypt,Netherlands,Egypt,Netherlands
Egypt,Germany,Egypt,Germany
Egypt,United Kingdom,Egypt,United Kingdom
Egypt,Finland,Egypt,Finland
Egypt,United States,Egypt,United States
Egypt,Greece,Egypt,Greece
Egypt,China,Egypt,China
Egypt,United Kingdom,Egypt,United Kingdom
Egypt,Brazil,Egypt,Brazil
Egypt,Japan,Egypt,Japan
India,Netherlands,India,Netherlands
India,United States,India,United States
India,Germany,India,Germany
India,United Kingdom,India,United Kingdom
India,Finland,India,Finland
India,Australia,India,Australia
India,Italy,India,Italy
India,Japan,India,Japan
India,Mexico,India,Mexico
India,Germany,India,Germany
India,Russia,India,Russian Federation
India,United States,India,United States
India,Australia,India,Australia
India,Greece,India,Greece
India,China,India,China
India,United Kingdom,India,United Kingdom
India,Brazil,India,Brazil
India,Japan,India,Japan
Chile,Netherlands,Chile,Netherlands
Chile,Finland,Chile,Finland
Chile,Australia,Chile,Australia
Chile,South Korea,Chile,
Chile,Australia,Chile,Australia
Chile,Greece,Chile,Greece
Chile,China,Chile,China
Philippines,Netherlands,Philippines,Netherlands
Philippines,United States,Philippines,United States
Philippines,Germany,Philippines,Germany
Philippines,Japan,Philippines,Japan
Philippines,South Korea,Philippines,
Philippines,Spain,Philippines,Spain
Philippines,United States,Philippines,United States
Philippines,Brazil,Philippines,Brazil
Philippines,Japan,Philippines,Japan
Mexico,United States,Mexico,United States
Mexico,Germany,Mexico,Germany
Mexico,United Kingdom,Mexico,United Kingdom
Mexico,Finland,Mexico,Finland
Mexico,Australia,Mexico,Australia
Mexico,Italy,Mexico,Italy
Mexico,Japan,Mexico,Japan
Mexico,Mexico,Mexico,Mexico
Mexico,Germany,Mexico,Germany
Mexico,Canada,Mexico,Canada
Mexico,Russia,Mexico,Russian Federation
Mexico,United States,Mexico,United States
Mexico,South Korea,Mexico,
Mexico,Spain,Mexico,Spain
Mexico,United States,Mexico,United States
Mexico,Australia,Mexico,Australia
Mexico,Greece,Mexico,Greece
Mexico,China,Mexico,China
Mexico,United Kingdom,Mexico,United Kingdom
Mexico,Brazil,Mexico,Brazil
Mexico,Japan,Mexico,Japan
Latvia,United States,Latvia,United States
Latvia,Germany,Latvia,Germany
Latvia,Spain,Latvia,Spain
Latvia,United States,Latvia,United States
Latvia,Australia,Latvia,Australia
Latvia,Greece,Latvia,Greece
Latvia,China,Latvia,China
Latvia,Canada,Latvia,Canada
Latvia,United Kingdom,Latvia,United Kingdom
Latvia,Russia,Latvia,Russian Federation
Latvia,South Korea,Latvia,
Latvia,Japan,Latvia,Japan
Turkey,Germany,Turkey,Germany
Turkey,United Kingdom,Turkey,United Kingdom
Turkey,Finland,Turkey,Finland
Turkey,Australia,Turkey,Australia
Turkey,Italy,Turkey,Italy
Turkey,Japan,Turkey,Japan
Turkey,Mexico,Turkey,Mexico
Turkey,Germany,Turkey,Germany
Turkey,United States,Turkey,United States
Turkey,South Korea,Turkey,
Turkey,Spain,Turkey,Spain
Turkey,United States,Turkey,United States
Turkey,Australia,Turkey,Australia
Turkey,Greece,Turkey,Greece
Turkey,China,Turkey,China
Turkey,United Kingdom,Turkey,United Kingdom
Turkey,Brazil,Turkey,Brazil
Turkey,Japan,Turkey,Japan
Jamaica,United Kingdom,Jamaica,United Kingdom
Jamaica,Finland,Jamaica,Finland
Jamaica,Mexico,Jamaica,Mexico
Jamaica,Germany,Jamaica,Germany
Jamaica,Canada,Jamaica,Canada
Jamaica,Russia,Jamaica,Russian Federation
Jamaica,United States,Jamaica,United States
Jamaica,South Korea,Jamaica,
Jamaica,Spain,Jamaica,Spain
Jamaica,United States,Jamaica,United States
Jamaica,Australia,Jamaica,Australia
Jamaica,Greece,Jamaica,Greece
Jamaica,China,Jamaica,China
Jamaica,United Kingdom,Jamaica,United Kingdom
Jamaica,Brazil,Jamaica,Brazil
Jamaica,Japan,Jamaica,Japan
Peru,United Kingdom,Peru,United Kingdom
Peru,United States,Peru,United States
Peru,South Korea,Peru,
Peru,Spain,Peru,Spain
Trinidad and Tobago,United Kingdom,Trinidad and Tobago,United Kingdom
Trinidad and Tobago,Finland,Trinidad and Tobago,Finland
Trinidad and Tobago,Japan,Trinidad and Tobago,Japan
Trinidad and Tobago,Canada,Trinidad and Tobago,Canada
Trinidad and Tobago,United States,Trinidad and Tobago,United States
Trinidad and Tobago,Australia,Trinidad and Tobago,Australia
Trinidad and Tobago,Greece,Trinidad and Tobago,Greece
Trinidad and Tobago,China,Trinidad and Tobago,China
Trinidad and Tobago,United Kingdom,Trinidad and Tobago,United Kingdom
Trinidad and Tobago,Brazil,Trinidad and Tobago,Brazil
Sri Lanka,United Kingdom,Sri Lanka,United Kingdom
Sri Lanka,Australia,Sri Lanka,Australia
Cuba,United Kingdom,Cuba,United Kingdom
Cuba,Japan,Cuba,Japan
Cuba,Mexico,Cuba,Mexico
Cuba,Germany,Cuba,Germany
Cuba,Canada,Cuba,Canada
Cuba,Russia,Cuba,Russian Federation
Cuba,Spain,Cuba,Spain
Cuba,United States,Cuba,United States
Cuba,Australia,Cuba,Australia
Cuba,Greece,Cuba,Greece
Cuba,China,Cuba,China
Cuba,United Kingdom,Cuba,United Kingdom
Cuba,Brazil,Cuba,Brazil
Cuba,Japan,Cuba,Japan
Republic of Korea,United Kingdom,Republic of Korea,United Kingdom
Republic of Korea,Finland,Republic of Korea,Finland
Republic of Korea,Australia,Republic of Korea,Australia
Republic of Korea,Japan,Republic of Korea,Japan
Republic of Korea,Mexico,Republic of Korea,Mexico
Republic of Korea,Germany,Republic of Korea,Germany
Republic of Korea,Canada,Republic of Korea,Canada
Republic of Korea,United States,Republic of Korea,United States
Republic of Korea,South Korea,Republic of Korea,
Republic of Korea,France,Republic of Korea,France
Republic of Korea,Spain,Republic of Korea,Spain
Republic of Korea,Norway,Republic of Korea,Norway
Republic of Korea,United States,Republic of Korea,United States
Republic of Korea,Japan,Republic of Korea,Japan
Republic of Korea,Australia,Republic of Korea,Australia
Republic of Korea,United States,Republic of Korea,United States
Republic of Korea,Greece,Republic of Korea,Greece
Republic of Korea,China,Republic of Korea,China
Republic of Korea,Canada,Republic of Korea,Canada
Republic of Korea,United Kingdom,Republic of Korea,United Kingdom
Republic of Korea,Russia,Republic of Korea,Russian Federation
Republic of Korea,Brazil,Republic of Korea,Brazil
Republic of Korea,South Korea,Republic of Korea,
Republic of Korea,Japan,Republic of Korea,Japan
Panama,United Kingdom,Panama,United Kingdom
Panama,China,Panama,China
Islamic Republic of Iran,United Kingdom,Iran (Islamic Republic of),United Kingdom
Islamic Republic of Iran,Finland,Iran (Islamic Republic of),Finland
Islamic Republic of Iran,Australia,Iran (Islamic Republic of),Australia
Islamic Republic of Iran,Italy,Iran (Islamic Republic of),Italy
Islamic Republic of Iran,Japan,Iran (Islamic Republic of),Japan
Islamic Republic of Iran,Mexico,Iran (Islamic Republic of),Mexico
Islamic Republic of Iran,Germany,Iran (Islamic Republic of),Germany
